route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_15918306,"SOŁTYSOWICE",1,865094,1,2,865094
A,3,3_15918312,"SOŁTYSOWICE",1,865094,2,1,865094
A,3,3_15918316,"SOŁTYSOWICE",1,865094,2,1,865094
A,3,3_15918320,"SOŁTYSOWICE",1,865094,2,1,865094
A,3,3_15918324,"SOŁTYSOWICE",1,865094,2,1,865094
A,3,3_15918326,"SOŁTYSOWICE",1,865094,2,1,865094
A,3,3_15918329,"SOŁTYSOWICE",1,865094,3,1,865094
A,3,3_15918333,"SOŁTYSOWICE",1,865094,3,1,865094
A,3,3_15918337,"SOŁTYSOWICE",1,865094,3,1,865094
A,3,3_15918341,"SOŁTYSOWICE",1,865094,3,1,865094
A,3,3_15918348,"SOŁTYSOWICE",1,865094,4,1,865094
A,3,3_15918352,"SOŁTYSOWICE",1,865094,4,1,865094
A,3,3_15918356,"SOŁTYSOWICE",1,865094,4,1,865094
A,3,3_15918360,"SOŁTYSOWICE",1,865094,4,1,865094
A,3,3_15918367,"SOŁTYSOWICE",1,865094,5,1,865094
A,3,3_15918371,"SOŁTYSOWICE",1,865094,5,1,865094
A,3,3_15918375,"SOŁTYSOWICE",1,865094,5,1,865094
A,3,3_15918379,"SOŁTYSOWICE",1,865094,5,1,865094
A,3,3_15918013,"KRZYKI",0,865156,21,1,865156
A,3,3_15917951,"SOŁTYSOWICE",1,865158,23,1,865158
A,3,3_15918012,"SOŁTYSOWICE",1,865158,21,1,865158
A,3,3_15918060,"SOŁTYSOWICE",1,865158,22,1,865158
A,3,3_15918310,"SOŁTYSOWICE",1,865158,2,1,865158
A,4,4_15919976,"KRZYKI",0,863765,6,1,863765
A,4,4_15919980,"KRZYKI",0,863765,6,1,863765
A,4,4_15919984,"KRZYKI",0,863765,6,1,863765
A,4,4_15919988,"KRZYKI",0,863765,6,1,863765
A,4,4_15920000,"KRZYKI",0,863765,7,1,863765
A,4,4_15920004,"KRZYKI",0,863765,7,1,863765
A,4,4_15920008,"KRZYKI",0,863765,7,1,863765
A,4,4_15920012,"KRZYKI",0,863765,7,1,863765
A,4,4_15920022,"KRZYKI",0,863765,8,1,863765
A,4,4_15920026,"KRZYKI",0,863765,8,1,863765
A,4,4_15920030,"KRZYKI",0,863765,8,1,863765
A,4,4_15920034,"KRZYKI",0,863765,8,1,863765
A,4,4_15920036,"KRZYKI",0,863765,8,1,863765
A,4,4_15922267,"KRZYKI",0,863765,23,1,863765
A,4,4_15922363,"KRZYKI",0,863765,22,1,863765
A,4,4_15922605,"KRZYKI",0,863765,1,2,863765
A,4,4_15922609,"KRZYKI",0,863765,1,2,863765
A,4,4_15922613,"KRZYKI",0,863765,1,2,863765
A,4,4_15922615,"KRZYKI",0,863765,1,2,863765
A,4,4_15922617,"KRZYKI",0,863765,1,2,863765
A,4,4_15922621,"KRZYKI",0,863765,2,1,863765
A,4,4_15922625,"KRZYKI",0,863765,2,1,863765
A,4,4_15922629,"KRZYKI",0,863765,2,1,863765
A,4,4_15922633,"KRZYKI",0,863765,2,1,863765
A,4,4_15922635,"KRZYKI",0,863765,2,1,863765
A,4,4_15922642,"KRZYKI",0,863765,3,1,863765
A,4,4_15922646,"KRZYKI",0,863765,3,1,863765
A,4,4_15922650,"KRZYKI",0,863765,3,1,863765
A,4,4_15922661,"KRZYKI",0,863765,4,1,863765
A,4,4_15922665,"KRZYKI",0,863765,4,1,863765
A,4,4_15922669,"KRZYKI",0,863765,4,1,863765
A,4,4_15922680,"KRZYKI",0,863765,5,1,863765
A,4,4_15922684,"KRZYKI",0,863765,5,1,863765
A,4,4_15922688,"KRZYKI",0,863765,5,1,863765
A,4,4_15920037,"Zajezdnia OBORNICKA",1,863829,8,1,863829
A,4,4_15922637,"Zajezdnia OBORNICKA",0,863830,2,1,863830
A,4,4_15922601,"KRZYKI",0,863831,1,2,863831
A,4,4_15922638,"KRZYKI",0,863831,3,1,863831
A,4,4_15922657,"KRZYKI",0,863831,4,1,863831
A,4,4_15922676,"KRZYKI",0,863831,5,1,863831
A,4,4_15919977,"SOŁTYSOWICE",1,865094,6,1,865094
A,4,4_15919981,"SOŁTYSOWICE",1,865094,6,1,865094
A,4,4_15919985,"SOŁTYSOWICE",1,865094,6,1,865094
A,4,4_15919989,"SOŁTYSOWICE",1,865094,6,1,865094
A,4,4_15920001,"SOŁTYSOWICE",1,865094,7,1,865094
A,4,4_15920005,"SOŁTYSOWICE",1,865094,7,1,865094
A,4,4_15920009,"SOŁTYSOWICE",1,865094,7,1,865094
A,4,4_15920013,"SOŁTYSOWICE",1,865094,7,1,865094
A,4,4_15920023,"SOŁTYSOWICE",1,865094,8,1,865094
A,4,4_15920027,"SOŁTYSOWICE",1,865094,8,1,865094
A,4,4_15920031,"SOŁTYSOWICE",1,865094,8,1,865094
A,4,4_15920035,"SOŁTYSOWICE",1,865094,8,1,865094
A,4,4_15922268,"SOŁTYSOWICE",1,865094,23,1,865094
A,4,4_15922364,"SOŁTYSOWICE",1,865094,22,1,865094
A,4,4_15922602,"SOŁTYSOWICE",1,865094,1,2,865094
A,4,4_15922606,"SOŁTYSOWICE",1,865094,1,2,865094
A,4,4_15922610,"SOŁTYSOWICE",1,865094,1,2,865094
A,4,4_15922614,"SOŁTYSOWICE",1,865094,1,2,865094
A,4,4_15922616,"SOŁTYSOWICE",1,865094,1,2,865094
A,4,4_15922622,"SOŁTYSOWICE",1,865094,2,1,865094
A,4,4_15922626,"SOŁTYSOWICE",1,865094,2,1,865094
A,4,4_15922630,"SOŁTYSOWICE",1,865094,2,1,865094
A,4,4_15922634,"SOŁTYSOWICE",1,865094,2,1,865094
A,4,4_15922636,"SOŁTYSOWICE",1,865094,2,1,865094
A,4,4_15922639,"SOŁTYSOWICE",1,865094,3,1,865094
A,4,4_15922643,"SOŁTYSOWICE",1,865094,3,1,865094
A,4,4_15922647,"SOŁTYSOWICE",1,865094,3,1,865094
A,4,4_15922651,"SOŁTYSOWICE",1,865094,3,1,865094
A,4,4_15922658,"SOŁTYSOWICE",1,865094,4,1,865094
A,4,4_15922662,"SOŁTYSOWICE",1,865094,4,1,865094
A,4,4_15922666,"SOŁTYSOWICE",1,865094,4,1,865094
A,4,4_15922670,"SOŁTYSOWICE",1,865094,4,1,865094
A,4,4_15922677,"SOŁTYSOWICE",1,865094,5,1,865094
A,4,4_15922681,"SOŁTYSOWICE",1,865094,5,1,865094
A,4,4_15922685,"SOŁTYSOWICE",1,865094,5,1,865094
A,4,4_15922689,"SOŁTYSOWICE",1,865094,5,1,865094
A,4,4_15922325,"KRZYKI",0,865156,21,1,865156
A,4,4_15922266,"SOŁTYSOWICE",1,865158,23,1,865158
A,4,4_15922324,"SOŁTYSOWICE",1,865158,21,1,865158
A,4,4_15922362,"SOŁTYSOWICE",1,865158,22,1,865158
A,4,4_15922620,"SOŁTYSOWICE",1,865158,2,1,865158
A,6,6_15928258,"KRZYKI",0,863765,23,1,863765
A,6,6_15928352,"KRZYKI",0,863765,22,1,863765
A,6,6_15928950,"KRZYKI",0,863765,1,2,863765
A,6,6_15928952,"KRZYKI",0,863765,1,2,863765
A,6,6_15928954,"KRZYKI",0,863765,1,2,863765
A,6,6_15928956,"KRZYKI",0,863765,1,2,863765
A,6,6_15928958,"KRZYKI",0,863765,1,2,863765
A,6,6_15928962,"KRZYKI",0,863765,2,2,863765
A,6,6_15928964,"KRZYKI",0,863765,2,2,863765
A,6,6_15928966,"KRZYKI",0,863765,2,2,863765
A,6,6_15928968,"KRZYKI",0,863765,2,2,863765
A,6,6_15928970,"KRZYKI",0,863765,2,2,863765
A,6,6_15928974,"KRZYKI",0,863765,3,2,863765
A,6,6_15928976,"KRZYKI",0,863765,3,2,863765
A,6,6_15928978,"KRZYKI",0,863765,3,2,863765
A,6,6_15928980,"KRZYKI",0,863765,3,2,863765
A,6,6_15928985,"KRZYKI",0,863765,4,2,863765
A,6,6_15928987,"KRZYKI",0,863765,4,2,863765
A,6,6_15928989,"KRZYKI",0,863765,4,2,863765
A,6,6_15928991,"KRZYKI",0,863765,4,2,863765
A,6,6_15928993,"KRZYKI",0,863765,4,2,863765
A,6,6_15928998,"KRZYKI",0,863765,5,2,863765
A,6,6_15929000,"KRZYKI",0,863765,5,2,863765
A,6,6_15929002,"KRZYKI",0,863765,5,2,863765
A,6,6_15929004,"KRZYKI",0,863765,5,2,863765
A,6,6_15929009,"KRZYKI",0,863765,6,2,863765
A,6,6_15929011,"KRZYKI",0,863765,6,2,863765
A,6,6_15929013,"KRZYKI",0,863765,6,2,863765
A,6,6_15929015,"KRZYKI",0,863765,6,2,863765
A,6,6_15929020,"KRZYKI",0,863765,7,2,863765
A,6,6_15929022,"KRZYKI",0,863765,7,2,863765
A,6,6_15929024,"KRZYKI",0,863765,7,2,863765
A,6,6_15929026,"KRZYKI",0,863765,7,2,863765
A,6,6_15929028,"KRZYKI",0,863765,7,2,863765
A,6,6_15929030,"KRZYKI",0,863765,7,2,863765
A,6,6_15929034,"KRZYKI",0,863765,8,2,863765
A,6,6_15929036,"KRZYKI",0,863765,8,2,863765
A,6,6_15929038,"KRZYKI",0,863765,8,2,863765
A,6,6_15929040,"KRZYKI",0,863765,8,2,863765
A,6,6_15929044,"KRZYKI",0,863765,9,2,863765
A,6,6_15929046,"KRZYKI",0,863765,9,2,863765
A,6,6_15929048,"KRZYKI",0,863765,9,2,863765
A,6,6_15929050,"KRZYKI",0,863765,9,2,863765
A,6,6_15929052,"KRZYKI",0,863765,9,2,863765
A,6,6_15929054,"KRZYKI",0,863765,9,2,863765
A,6,6_15929056,"KRZYKI",0,863765,9,2,863765
A,6,6_15929061,"KRZYKI",0,863765,10,2,863765
A,6,6_15929063,"KRZYKI",0,863765,10,2,863765
A,6,6_15929065,"KRZYKI",0,863765,10,2,863765
A,6,6_15929067,"KRZYKI",0,863765,10,2,863765
A,6,6_15929075,"KRZYKI",0,863765,11,2,863765
A,6,6_15929077,"KRZYKI",0,863765,11,2,863765
A,6,6_15929079,"KRZYKI",0,863765,11,2,863765
A,6,6_15929081,"KRZYKI",0,863765,11,2,863765
A,6,6_15929085,"KRZYKI",0,863765,12,2,863765
A,6,6_15929087,"KRZYKI",0,863765,12,2,863765
A,6,6_15929089,"KRZYKI",0,863765,12,2,863765
A,6,6_15929091,"KRZYKI",0,863765,12,2,863765
A,6,6_15929093,"KRZYKI",0,863765,12,2,863765
A,6,6_15928971,"Zajezdnia OBORNICKA",1,863829,2,2,863829
A,6,6_15929031,"Zajezdnia OBORNICKA",1,863829,7,2,863829
A,6,6_15928960,"Zajezdnia OBORNICKA",0,863830,1,2,863830
A,6,6_15928982,"Zajezdnia OBORNICKA",0,863830,3,2,863830
A,6,6_15928995,"Zajezdnia OBORNICKA",0,863830,4,2,863830
A,6,6_15929006,"Zajezdnia OBORNICKA",0,863830,5,2,863830
A,6,6_15929017,"Zajezdnia OBORNICKA",0,863830,6,2,863830
A,6,6_15929042,"Zajezdnia OBORNICKA",0,863830,8,2,863830
A,6,6_15929069,"Zajezdnia OBORNICKA",0,863830,10,2,863830
A,6,6_15929083,"Zajezdnia OBORNICKA",0,863830,11,2,863830
A,6,6_15929095,"Zajezdnia OBORNICKA",0,863830,12,2,863830
A,6,6_15928948,"KRZYKI",0,863831,1,2,863831
A,6,6_15928972,"KRZYKI",0,863831,3,2,863831
A,6,6_15928983,"KRZYKI",0,863831,4,2,863831
A,6,6_15928996,"KRZYKI",0,863831,5,2,863831
A,6,6_15929007,"KRZYKI",0,863831,6,2,863831
A,6,6_15929018,"KRZYKI",0,863831,7,2,863831
A,6,6_15929032,"KRZYKI",0,863831,8,2,863831
A,6,6_15929059,"KRZYKI",0,863831,10,2,863831
A,6,6_15928259,"SOŁTYSOWICE",1,865094,23,1,865094
A,6,6_15928353,"SOŁTYSOWICE",1,865094,22,1,865094
A,6,6_15928949,"SOŁTYSOWICE",1,865094,1,2,865094
A,6,6_15928951,"SOŁTYSOWICE",1,865094,1,2,865094
A,6,6_15928953,"SOŁTYSOWICE",1,865094,1,2,865094
A,6,6_15928955,"SOŁTYSOWICE",1,865094,1,2,865094
A,6,6_15928957,"SOŁTYSOWICE",1,865094,1,2,865094
A,6,6_15928959,"SOŁTYSOWICE",1,865094,1,2,865094
A,6,6_15928963,"SOŁTYSOWICE",1,865094,2,2,865094
A,6,6_15928965,"SOŁTYSOWICE",1,865094,2,2,865094
A,6,6_15928967,"SOŁTYSOWICE",1,865094,2,2,865094
A,6,6_15928969,"SOŁTYSOWICE",1,865094,2,2,865094
A,6,6_15928973,"SOŁTYSOWICE",1,865094,3,2,865094
A,6,6_15928975,"SOŁTYSOWICE",1,865094,3,2,865094
A,6,6_15928977,"SOŁTYSOWICE",1,865094,3,2,865094
A,6,6_15928979,"SOŁTYSOWICE",1,865094,3,2,865094
A,6,6_15928981,"SOŁTYSOWICE",1,865094,3,2,865094
A,6,6_15928984,"SOŁTYSOWICE",1,865094,4,2,865094
A,6,6_15928986,"SOŁTYSOWICE",1,865094,4,2,865094
A,6,6_15928988,"SOŁTYSOWICE",1,865094,4,2,865094
A,6,6_15928990,"SOŁTYSOWICE",1,865094,4,2,865094
A,6,6_15928992,"SOŁTYSOWICE",1,865094,4,2,865094
A,6,6_15928994,"SOŁTYSOWICE",1,865094,4,2,865094
A,6,6_15928997,"SOŁTYSOWICE",1,865094,5,2,865094
A,6,6_15928999,"SOŁTYSOWICE",1,865094,5,2,865094
A,6,6_15929001,"SOŁTYSOWICE",1,865094,5,2,865094
A,6,6_15929003,"SOŁTYSOWICE",1,865094,5,2,865094
A,6,6_15929005,"SOŁTYSOWICE",1,865094,5,2,865094
A,6,6_15929008,"SOŁTYSOWICE",1,865094,6,2,865094
A,6,6_15929010,"SOŁTYSOWICE",1,865094,6,2,865094
A,6,6_15929012,"SOŁTYSOWICE",1,865094,6,2,865094
A,6,6_15929014,"SOŁTYSOWICE",1,865094,6,2,865094
A,6,6_15929016,"SOŁTYSOWICE",1,865094,6,2,865094
A,6,6_15929019,"SOŁTYSOWICE",1,865094,7,2,865094
A,6,6_15929021,"SOŁTYSOWICE",1,865094,7,2,865094
A,6,6_15929023,"SOŁTYSOWICE",1,865094,7,2,865094
A,6,6_15929025,"SOŁTYSOWICE",1,865094,7,2,865094
A,6,6_15929027,"SOŁTYSOWICE",1,865094,7,2,865094
A,6,6_15929029,"SOŁTYSOWICE",1,865094,7,2,865094
A,6,6_15929033,"SOŁTYSOWICE",1,865094,8,2,865094
A,6,6_15929035,"SOŁTYSOWICE",1,865094,8,2,865094
A,6,6_15929037,"SOŁTYSOWICE",1,865094,8,2,865094
A,6,6_15929039,"SOŁTYSOWICE",1,865094,8,2,865094
A,6,6_15929041,"SOŁTYSOWICE",1,865094,8,2,865094
A,6,6_15929045,"SOŁTYSOWICE",1,865094,9,2,865094
A,6,6_15929047,"SOŁTYSOWICE",1,865094,9,2,865094
A,6,6_15929049,"SOŁTYSOWICE",1,865094,9,2,865094
A,6,6_15929051,"SOŁTYSOWICE",1,865094,9,2,865094
A,6,6_15929053,"SOŁTYSOWICE",1,865094,9,2,865094
A,6,6_15929055,"SOŁTYSOWICE",1,865094,9,2,865094
A,6,6_15929060,"SOŁTYSOWICE",1,865094,10,2,865094
A,6,6_15929062,"SOŁTYSOWICE",1,865094,10,2,865094
A,6,6_15929064,"SOŁTYSOWICE",1,865094,10,2,865094
A,6,6_15929066,"SOŁTYSOWICE",1,865094,10,2,865094
A,6,6_15929068,"SOŁTYSOWICE",1,865094,10,2,865094
A,6,6_15929076,"SOŁTYSOWICE",1,865094,11,2,865094
A,6,6_15929078,"SOŁTYSOWICE",1,865094,11,2,865094
A,6,6_15929080,"SOŁTYSOWICE",1,865094,11,2,865094
A,6,6_15929082,"SOŁTYSOWICE",1,865094,11,2,865094
A,6,6_15929086,"SOŁTYSOWICE",1,865094,12,2,865094
A,6,6_15929088,"SOŁTYSOWICE",1,865094,12,2,865094
A,6,6_15929090,"SOŁTYSOWICE",1,865094,12,2,865094
A,6,6_15929092,"SOŁTYSOWICE",1,865094,12,2,865094
A,6,6_15929094,"SOŁTYSOWICE",1,865094,12,2,865094
A,6,6_15928316,"KRZYKI",0,865156,21,1,865156
A,6,6_15928257,"SOŁTYSOWICE",1,865158,23,1,865158
A,6,6_15928315,"SOŁTYSOWICE",1,865158,21,1,865158
A,6,6_15928351,"SOŁTYSOWICE",1,865158,22,1,865158
A,6,6_15928961,"SOŁTYSOWICE",1,865158,2,2,865158
A,6,6_15929043,"SOŁTYSOWICE",1,865158,9,2,865158
A,6,6_15929084,"SOŁTYSOWICE",1,865158,12,2,865158
A,8,8_15934772,"KRZYKI",0,863765,23,1,863765
A,8,8_15934879,"KRZYKI",0,863765,22,1,863765
A,8,8_15935469,"KRZYKI",0,863765,1,2,863765
A,8,8_15935471,"KRZYKI",0,863765,1,2,863765
A,8,8_15935473,"KRZYKI",0,863765,1,2,863765
A,8,8_15935475,"KRZYKI",0,863765,1,2,863765
A,8,8_15935477,"KRZYKI",0,863765,1,2,863765
A,8,8_15935481,"KRZYKI",0,863765,2,2,863765
A,8,8_15935483,"KRZYKI",0,863765,2,2,863765
A,8,8_15935485,"KRZYKI",0,863765,2,2,863765
A,8,8_15935487,"KRZYKI",0,863765,2,2,863765
A,8,8_15935489,"KRZYKI",0,863765,2,2,863765
A,8,8_15935493,"KRZYKI",0,863765,3,2,863765
A,8,8_15935495,"KRZYKI",0,863765,3,2,863765
A,8,8_15935497,"KRZYKI",0,863765,3,2,863765
A,8,8_15935499,"KRZYKI",0,863765,3,2,863765
A,8,8_15935504,"KRZYKI",0,863765,4,2,863765
A,8,8_15935506,"KRZYKI",0,863765,4,2,863765
A,8,8_15935508,"KRZYKI",0,863765,4,2,863765
A,8,8_15935510,"KRZYKI",0,863765,4,2,863765
A,8,8_15935512,"KRZYKI",0,863765,4,2,863765
A,8,8_15935517,"KRZYKI",0,863765,5,2,863765
A,8,8_15935519,"KRZYKI",0,863765,5,2,863765
A,8,8_15935521,"KRZYKI",0,863765,5,2,863765
A,8,8_15935523,"KRZYKI",0,863765,5,2,863765
A,8,8_15935528,"KRZYKI",0,863765,6,2,863765
A,8,8_15935530,"KRZYKI",0,863765,6,2,863765
A,8,8_15935532,"KRZYKI",0,863765,6,2,863765
A,8,8_15935534,"KRZYKI",0,863765,6,2,863765
A,8,8_15935539,"KRZYKI",0,863765,7,2,863765
A,8,8_15935541,"KRZYKI",0,863765,7,2,863765
A,8,8_15935543,"KRZYKI",0,863765,7,2,863765
A,8,8_15935545,"KRZYKI",0,863765,7,2,863765
A,8,8_15935547,"KRZYKI",0,863765,7,2,863765
A,8,8_15935549,"KRZYKI",0,863765,7,2,863765
A,8,8_15935553,"KRZYKI",0,863765,8,2,863765
A,8,8_15935555,"KRZYKI",0,863765,8,2,863765
A,8,8_15935557,"KRZYKI",0,863765,8,2,863765
A,8,8_15935559,"KRZYKI",0,863765,8,2,863765
A,8,8_15935563,"KRZYKI",0,863765,9,2,863765
A,8,8_15935565,"KRZYKI",0,863765,9,2,863765
A,8,8_15935567,"KRZYKI",0,863765,9,2,863765
A,8,8_15935569,"KRZYKI",0,863765,9,2,863765
A,8,8_15935571,"KRZYKI",0,863765,9,2,863765
A,8,8_15935573,"KRZYKI",0,863765,9,2,863765
A,8,8_15935575,"KRZYKI",0,863765,9,2,863765
A,8,8_15935580,"KRZYKI",0,863765,10,2,863765
A,8,8_15935582,"KRZYKI",0,863765,10,2,863765
A,8,8_15935584,"KRZYKI",0,863765,10,2,863765
A,8,8_15935586,"KRZYKI",0,863765,10,2,863765
A,8,8_15935594,"KRZYKI",0,863765,11,2,863765
A,8,8_15935596,"KRZYKI",0,863765,11,2,863765
A,8,8_15935598,"KRZYKI",0,863765,11,2,863765
A,8,8_15935600,"KRZYKI",0,863765,11,2,863765
A,8,8_15935604,"KRZYKI",0,863765,12,2,863765
A,8,8_15935606,"KRZYKI",0,863765,12,2,863765
A,8,8_15935608,"KRZYKI",0,863765,12,2,863765
A,8,8_15935610,"KRZYKI",0,863765,12,2,863765
A,8,8_15935612,"KRZYKI",0,863765,12,2,863765
A,8,8_15935490,"Zajezdnia OBORNICKA",1,863829,2,2,863829
A,8,8_15935550,"Zajezdnia OBORNICKA",1,863829,7,2,863829
A,8,8_15935479,"Zajezdnia OBORNICKA",0,863830,1,2,863830
A,8,8_15935501,"Zajezdnia OBORNICKA",0,863830,3,2,863830
A,8,8_15935514,"Zajezdnia OBORNICKA",0,863830,4,2,863830
A,8,8_15935525,"Zajezdnia OBORNICKA",0,863830,5,2,863830
A,8,8_15935536,"Zajezdnia OBORNICKA",0,863830,6,2,863830
A,8,8_15935561,"Zajezdnia OBORNICKA",0,863830,8,2,863830
A,8,8_15935588,"Zajezdnia OBORNICKA",0,863830,10,2,863830
A,8,8_15935602,"Zajezdnia OBORNICKA",0,863830,11,2,863830
A,8,8_15935614,"Zajezdnia OBORNICKA",0,863830,12,2,863830
A,8,8_15935467,"KRZYKI",0,863831,1,2,863831
A,8,8_15935491,"KRZYKI",0,863831,3,2,863831
A,8,8_15935502,"KRZYKI",0,863831,4,2,863831
A,8,8_15935515,"KRZYKI",0,863831,5,2,863831
A,8,8_15935526,"KRZYKI",0,863831,6,2,863831
A,8,8_15935537,"KRZYKI",0,863831,7,2,863831
A,8,8_15935551,"KRZYKI",0,863831,8,2,863831
A,8,8_15935578,"KRZYKI",0,863831,10,2,863831
A,8,8_15934773,"SOŁTYSOWICE",1,865094,23,1,865094
A,8,8_15934880,"SOŁTYSOWICE",1,865094,22,1,865094
A,8,8_15935468,"SOŁTYSOWICE",1,865094,1,2,865094
A,8,8_15935470,"SOŁTYSOWICE",1,865094,1,2,865094
A,8,8_15935472,"SOŁTYSOWICE",1,865094,1,2,865094
A,8,8_15935474,"SOŁTYSOWICE",1,865094,1,2,865094
A,8,8_15935476,"SOŁTYSOWICE",1,865094,1,2,865094
A,8,8_15935478,"SOŁTYSOWICE",1,865094,1,2,865094
A,8,8_15935482,"SOŁTYSOWICE",1,865094,2,2,865094
A,8,8_15935484,"SOŁTYSOWICE",1,865094,2,2,865094
A,8,8_15935486,"SOŁTYSOWICE",1,865094,2,2,865094
A,8,8_15935488,"SOŁTYSOWICE",1,865094,2,2,865094
A,8,8_15935492,"SOŁTYSOWICE",1,865094,3,2,865094
A,8,8_15935494,"SOŁTYSOWICE",1,865094,3,2,865094
A,8,8_15935496,"SOŁTYSOWICE",1,865094,3,2,865094
A,8,8_15935498,"SOŁTYSOWICE",1,865094,3,2,865094
A,8,8_15935500,"SOŁTYSOWICE",1,865094,3,2,865094
A,8,8_15935503,"SOŁTYSOWICE",1,865094,4,2,865094
A,8,8_15935505,"SOŁTYSOWICE",1,865094,4,2,865094
A,8,8_15935507,"SOŁTYSOWICE",1,865094,4,2,865094
A,8,8_15935509,"SOŁTYSOWICE",1,865094,4,2,865094
A,8,8_15935511,"SOŁTYSOWICE",1,865094,4,2,865094
A,8,8_15935513,"SOŁTYSOWICE",1,865094,4,2,865094
A,8,8_15935516,"SOŁTYSOWICE",1,865094,5,2,865094
A,8,8_15935518,"SOŁTYSOWICE",1,865094,5,2,865094
A,8,8_15935520,"SOŁTYSOWICE",1,865094,5,2,865094
A,8,8_15935522,"SOŁTYSOWICE",1,865094,5,2,865094
A,8,8_15935524,"SOŁTYSOWICE",1,865094,5,2,865094
A,8,8_15935527,"SOŁTYSOWICE",1,865094,6,2,865094
A,8,8_15935529,"SOŁTYSOWICE",1,865094,6,2,865094
A,8,8_15935531,"SOŁTYSOWICE",1,865094,6,2,865094
A,8,8_15935533,"SOŁTYSOWICE",1,865094,6,2,865094
A,8,8_15935535,"SOŁTYSOWICE",1,865094,6,2,865094
A,8,8_15935538,"SOŁTYSOWICE",1,865094,7,2,865094
A,8,8_15935540,"SOŁTYSOWICE",1,865094,7,2,865094
A,8,8_15935542,"SOŁTYSOWICE",1,865094,7,2,865094
